,CLOSE,MKT_CAP_ARD
2012-10-29,21.85899987791919,47536831206.0
2012-10-30,21.85899987791919,47536831206.0
2012-10-31,21.029667878449317,45733280472.0
2012-11-01,21.1292873378451,45949923203.0
2012-11-02,21.099401500026364,45884930383.0
2012-11-05,21.16913512160341,46036580295.0
2012-11-06,21.090634987599532,45865865823.0
2012-11-07,20.392103338316318,44346766995.0
2012-11-08,19.913929933216572,43306881887.0
2012-11-09,19.136898149929483,41617068587.0
2012-11-12,19.9936255007332,43480196072.00001
2012-11-13,19.784424636002058,43025246337.0
2012-11-14,22.274911120896576,48441314607.0
2012-11-15,22.085634148044594,48029693417.99999
2012-11-16,23.471041969861716,51042543876.0
2012-11-19,22.83278009351295,49654513899.0
2012-11-20,23.012095120425354,50044470815.0
2012-11-21,24.22745252505388,52687512131.0
2012-11-22,24.22745252505388,52687512131.0
2012-11-23,23.906677865799466,51989922537.0
2012-11-26,25.841287767265527,56197124370.0
2012-11-27,26.050488631996664,56652074104.00001
2012-11-28,26.259689496727805,57107023839.0
2012-11-29,27.2160363069273,59186794055.0
2012-11-30,27.89344863081861,60659964623.99999
2012-12-03,26.937101820619116,58580194408.0
2012-12-04,27.355503550081394,59490093878.0
2012-12-05,27.604552198570847,60031700705.0
2012-12-06,26.86736819904207,58428544497.0
2012-12-07,27.38040841493034,59544254560.0
2012-12-10,27.73405749578536,60313336255.0
2012-12-11,27.873524738939455,60616636078.0
2012-12-12,27.475146520815727,59750281797.0
2012-12-13,28.132535333368484,61179907178.0
2012-12-14,26.709969453196738,58086248982.0
2012-12-17,26.648205388371352,57951930489.0
2012-12-18,27.604552198570847,60031700705.0
2012-12-19,27.305693820383503,59381772512.0
2012-12-20,27.255884090685612,59273451147.0
2012-12-21,26.160070037332027,56890381108.0
2012-12-24,26.827520415283757,58341887403.99999
2012-12-25,26.827520415283757,58341887403.99999
2012-12-26,26.40911868582148,57431987935.0
2012-12-27,25.950869172600886,56435431372.99999
2012-12-28,25.812597362959544,56134731263.0
2012-12-31,26.51840123277865,57669645011.0
2013-01-04,28.650556522226545,62306449378.00001
2013-01-07,29.309340007210842,63739107757.0
2013-01-08,28.950112236629657,62957894070.0
2013-01-09,30.47359262916933,66271011352.0
2013-01-10,31.180890790879378,67809174740.00001
2013-01-11,31.599292520341653,68719074210.0
2013-01-14,30.82973219650925,67045509114.0
2013-01-15,29.985457278130006,65209461971.00001
2013-01-16,29.736408629640557,64667855144.0
2013-01-17,30.025305061888318,65296119063.0
2013-01-18,29.547131656788572,64256233955.0
2013-01-21,29.547131656788572,64256233955.0
2013-01-22,30.612063677729466,66572144748.0
2013-01-23,30.70271738577963,66769289633.0
2013-01-24,30.961727980208657,67332560733.0
2013-01-25,31.419977493429247,68329117293.99999
2013-01-28,32.34544227121605,70341728263.0
2013-01-29,30.672831547960893,66704296813.0
2013-01-30,31.121119115241907,67679189102.0
2013-01-31,30.863104715406838,67118084429.0
2013-02-01,29.61686527836562,70820846615.0
2013-02-04,28.002033841560014,66959407248.0
2013-02-05,28.531013170951606,68224320451.99999
2013-02-06,28.93945295447431,69200995431.0
2013-02-07,28.540975116891182,68248141793.0
2013-02-08,28.436374684525617,67998017713.0
2013-02-18,28.21223090088511,67462037542.0
2013-02-19,28.81990960319937,68915139339.0
2013-02-20,28.353690533227116,67800300583.0
2013-02-21,27.179177106950863,64991764486.99999
2013-02-22,27.02675933407532,64627297970.0
2013-02-25,27.16622657722941,64960796743.0
2013-02-26,27.285769928504347,65246652835.0
2013-02-27,26.76774873964629,64007943106.00001
2013-02-28,27.146302685350253,64913154062.0
2013-03-01,27.674285820147894,66175685131.0
2013-03-04,27.614514144510423,66032757085.99999
2013-03-05,27.41527522571886,65556330267.0
2013-03-06,27.348032090626713,65395536216.0
2013-03-07,28.469249106126224,68076628138.0
2013-03-08,27.8536008470603,66604469267.99999
2013-03-11,28.032915873972705,67033253405.0
2013-03-12,27.72409554984578,66294791836.0
2013-03-13,26.976949604377428,64508191266.0
2013-03-14,26.937101820619116,64412905902.00001
2013-03-15,26.54360495600578,63471962935.0
2013-03-18,26.38919479394232,63102732150.0
2013-03-19,26.44896646957979,63245660196.0
2013-03-20,25.7615921997489,61601987671.0
2013-03-21,25.642048848473966,61316131580.0
2013-03-22,25.63208690253439,61292310239.0
2013-03-25,25.03536634075366,59865411915.99999
2013-03-26,25.109084740706535,60041689839.0
2013-03-27,25.990716956359197,62149878512.00001
2013-03-28,25.482657713440716,60934990125.0
2013-03-29,25.482657713440716,60934990125.0
2013-04-01,25.43284798374283,60815883420.0
2013-04-02,25.32326657840747,60553848669.0
2013-04-03,26.150108091392447,62531019968.0
2013-04-08,26.746828653173175,63957918290.0
2013-04-09,26.488814253338102,63340945559.0
2013-04-10,27.465084955416753,65675436972.0
2013-04-11,27.910882036212872,66741441979.0
2013-04-12,27.295731874443923,65270474176.0
2013-04-15,26.419080631761055,63174196173.0
2013-04-16,26.81755846934418,64127049810.0
2013-04-17,26.523681064126624,63424320253.0
2013-04-18,25.592239118776078,61197024875.0
2013-04-19,25.63208690253439,61292310239.0
2013-04-22,25.87117360508426,61864022421.0
2013-04-23,25.88113555102384,61887843762.0
2013-04-24,26.010640848238353,62197521194.0
2013-04-25,26.04052668605709,62268985217.00001
2013-04-26,26.747824847767134,63960300424.0
2013-05-02,28.859757386957682,70046725956.0
2013-05-03,28.20326514953949,68453326149.00001
2013-05-06,27.465084955416753,66661658081.0
2013-05-07,26.786676436931486,65015064351.0
2013-05-08,27.016797388135743,65573600550.0
2013-05-09,26.937101820619116,65380168099.99999
2013-05-10,26.578471766794305,64509722074.99999
2013-05-13,26.7179390099484,64848228863.0
2013-05-14,26.96698765843785,65452705269.0
2013-05-15,26.498776199277682,64316289625.0
2013-05-16,26.03056474011751,63179873981.0
2013-05-17,26.150108091392447,63470022655.99999
2013-05-20,25.660976545759166,62282830994.0
2013-05-21,25.562353280957343,62043458338.0
2013-05-22,25.063259789384478,60832087619.0
2013-05-23,24.964636524582655,60592714963.0
2013-05-24,24.219981065599196,58785330508.0
2013-05-27,24.219981065599196,58785330508.0
2013-05-28,24.008289714383164,58271525563.0
2013-05-29,23.23125793109607,56385559175.00001
2013-05-30,24.456577281664174,59359583094.0
2013-05-31,24.255345973684697,58871166158.0
2013-06-03,23.757248676705792,57662213345.0
2013-06-04,23.430496849887632,56869140300.0
2013-06-05,22.811860007039837,55367620906.99999
2013-06-06,22.882589823210836,55539292206.0
2013-06-07,23.202368287871295,56315439912.0
2013-06-13,23.639697714618773,57376900481.0
2013-06-14,23.54007825522299,57135109919.0
2013-06-17,23.930586536054452,58082928924.0
2013-06-18,24.117871119718522,58537495181.0
2013-06-19,24.216494384520345,58776867838.0
2013-06-20,23.8090507955916,57787944437.99999
2013-06-21,24.436653389785018,59311224981.00001
2013-06-24,23.84391760638012,57872571134.0
2013-06-25,24.157718903476834,58634211405.99999
2013-06-26,24.06806139002063,58416599900.0
2013-06-27,24.566158686999533,59625552713.0
2013-06-28,24.78532149767025,60157491950.0
2013-07-01,24.715587876093203,59988238556.0
2013-07-02,24.31711003851008,59021076306.0
2013-07-03,24.42669144384544,59287045925.0
2013-07-04,24.42669144384544,59287045925.0
2013-07-05,24.27726225475177,58924360081.0
2013-07-08,24.615968416697424,59746447994.0
2013-07-09,25.383038254044937,61608235325.0
2013-07-10,25.701820524111433,62381965125.0
2013-07-11,25.71178247005101,62406144181.0
2013-07-12,25.81140192944679,62647934744.0
2013-07-15,26.179993929211182,63542559825.0
2013-07-16,26.219841712969494,63639276050.00001
2013-07-17,26.54858592897557,64437184906.0
2013-07-18,26.0803744698154,63300769263.00001
2013-07-19,25.782512286222016,62577815481.0
2013-07-22,25.9458881996311,62974352003.0
2013-07-23,26.03056474011751,63179873981.0
2013-07-24,26.40911868582148,64098678119.0
2013-07-25,34.22825005379631,83675158815.0
2013-07-26,33.88057814050503,82825232146.0
2013-07-29,35.29517446392512,86283386502.0
2013-07-30,37.48381398685043,91633784474.0
2013-07-31,36.659961057647315,89619774859.0
2013-08-01,37.346339132884246,91297710318.0
2013-08-02,37.905204300094574,92663924820.00002
2013-08-05,39.03986994261252,95437754265.0
2013-08-06,38.40330159707348,93881584805.0
2013-08-07,38.72208386713998,94660887195.0
2013-08-08,38.3933396511339,93857231605.0
2013-08-09,38.35349186737559,93759818807.0
2013-08-12,38.0745573810674,93077929215.0
2013-08-13,36.87812767372407,90153109932.0
2013-08-14,36.51053186855364,89254476864.0
2013-08-15,36.420874355097446,89035298067.0
2013-08-16,36.9388955439555,90301664451.0
2013-08-19,37.666117597544705,92079448028.0
2013-08-20,38.263834353919385,93540640009.0
2013-08-21,38.17417684046318,93321461212.00002
2013-08-22,38.40330159707348,93881584805.0
2013-08-23,40.39569078498909,98752224743.00002
2013-08-26,41.182684514215765,100676127518.0
2013-08-27,39.48915370448749,96536083571.0
2013-08-28,40.39369839580118,98747354103.0
2013-08-29,41.122912838578294,100530008320.0
2013-08-30,41.1368595628937,100564102800.0
2013-09-02,41.1368595628937,100564102800.0
2013-09-03,41.710667649013395,101966847102.0
2013-09-04,41.6210101355572,101747668304.99998
2013-09-05,42.49766137824007,103890749878.0
2013-09-06,43.782752404445645,107032312638.00002
2013-09-09,43.87240991790184,107251491435.0
2013-09-10,43.43408429656041,106179950648.0
2013-09-11,44.86860451185965,109686811404.0
2013-09-12,44.57970807961188,108980568613.00002
2013-09-13,44.141382458270456,107909027826.0
2013-09-16,42.348232189146394,103525451882.0
2013-09-17,44.89849034967838,109759871002.99998
2013-09-18,45.05788148471163,110149522197.99998
2013-09-23,47.01042288886894,114922749337.00002
2013-09-24,48.265628077255776,117991252498.0
2013-09-25,49.27178461715316,120450925667.0
2013-09-26,50.19824558953392,122715773238.0
2013-09-27,51.04501099439806,124785795212.0
2013-09-30,50.038854454500665,122326122043.0
2013-10-08,46.96061315917105,114800983339.00002
2013-10-09,46.59202115940666,113899914949.99998
2013-10-10,48.86334483363046,119452444478.99998
2013-10-11,48.92311650926793,119598563677.99998
2013-10-14,49.32159434685105,120572691665.0
2013-10-15,49.31163240091147,120548338466.0
2013-10-16,50.94041056203248,124530086615.0
2013-10-17,52.01131975053713,127148055581.0
2013-10-18,54.013670884392326,132043048719.0
2013-10-21,53.645078884627935,131141980331.0
2013-10-22,52.47455023672751,128280479367.0
2013-10-23,51.702499426410206,126393106391.0
2013-10-24,52.24542548011721,127720355774.00002
2013-10-25,51.752309156108105,126514872390.0
2013-10-28,50.03785825990671,122323686723.0
2013-10-29,49.207031968545905,120292629869.0
2013-10-30,48.823497049872145,119355031681.0
2013-10-31,50.01394958965172,122265239044.0
2013-11-01,49.56068104940093,122127699467.99998
2013-11-04,48.03650332064548,118371812429.00002
2013-11-05,49.91433013025594,122999163454.0
2013-11-06,48.9330784552075,120581157745.99998
2013-11-07,47.37901488863333,116751625863.0
2013-11-08,47.34912905081459,116677981019.0
2013-11-11,46.02419024085071,113413059606.0
2013-11-12,46.42764905140362,114407264999.0
2013-11-13,48.524638671684805,119574678212.0
2013-11-14,48.80357315799299,120262030089.0
2013-11-15,48.823497049872145,120311126651.00002
2013-11-18,45.65559824108632,112504773198.0
2013-11-19,46.18358137588395,113805832107.0
2013-11-20,46.253314997461004,113977670076.0
2013-11-21,46.52228753782961,114640473671.0
2013-11-22,46.05407607866944,113486704450.0
2013-11-25,44.649441701188934,110025396787.0
2013-11-26,45.71536991672379,112652062886.0
2013-11-27,46.313086673098475,114124959763.99998
2013-11-28,46.313086673098475,114124959763.99998
2013-11-29,46.83110786195653,115401470391.0
2013-12-02,46.88091759165442,115524211798.0
2013-12-03,46.552173375648344,114714118515.00002
2013-12-04,48.4349811582286,119353743681.0
2013-12-05,48.15604667192042,118666391804.00002
2013-12-06,47.75756883433729,117684460552.0
2013-12-09,48.65414396889932,119893805869.0
2013-12-10,50.053797373410035,123342839392.00002
2013-12-11,49.192089049636536,121219413059.0
2013-12-12,51.63276580483316,127233741978.0
2013-12-13,53.1170957498303,130891435892.0
2013-12-16,53.605231100869624,132094301675.0
2013-12-17,54.65123542452532,134671871212.00002
2013-12-18,55.35853358623537,136414799184.00002
2013-12-19,54.8405123973773,135138288557.0
2013-12-20,54.910246018954346,135310126526.0
2013-12-23,57.550161692942545,146748103739.0
2013-12-24,57.73943866579452,147230744205.0
2013-12-25,57.73943866579452,147230744205.0
2013-12-26,57.51031390918423,146646495220.0
2013-12-27,55.229028289020846,140829407500.0
2013-12-30,53.50561164147384,136434839048.0
2013-12-31,54.44103836520022,138820099035.0
2014-01-02,54.50180623543165,138975052026.0
2014-01-03,54.34938846255611,138586399441.0
2014-01-06,56.98233077438659,145300182342.0
2014-01-07,57.69959088203621,147129135686.0
2014-01-08,58.00841120616313,147916601709.0
2014-01-09,57.00225466626574,145350986601.0
2014-01-10,57.719514773915364,147179939945.0
2014-01-13,55.69723974818101,142023307600.0
2014-01-14,57.520275855123806,146671897350.0
2014-01-15,57.38080861196971,146316267533.0
2014-01-16,56.97236882844701,145274780212.0
2014-01-17,56.08575563982456,143013990661.0
2014-01-20,56.08575563982456,143013990661.0
2014-01-21,58.28734569247131,148627861343.0
2014-01-22,57.29115109851351,146087648365.0
2014-01-23,56.41449985583064,143852260944.0
2014-01-24,54.24279564100262,138314596652.0
2014-01-27,53.34622050644059,136028404971.99998
2014-01-28,54.930169910833506,140067343607.0
2014-01-29,53.326296614561436,135977600712.0
2014-01-30,60.84756579894288,155156208696.0
2014-02-07,64.07523628336617,163999456060.0
2014-02-10,63.306174056830756,162031054628.0
2014-02-11,64.60421561275777,165353369480.0
2014-02-12,64.2047415805807,164330922622.0
2014-02-13,67.07378201117918,171674181849.0
2014-02-14,66.8346953086293,171062243580.0
2014-02-17,66.8346953086293,171062243580.0
2014-02-18,67.04389617336044,171597689565.0
2014-02-19,67.80100406476838,173535494083.0
2014-02-20,69.36502957728213,177538590259.0
2014-02-21,68.32898719956601,174886857760.0
2014-02-24,70.51065336033362,180470794464.00003
2014-02-25,69.58419238795285,178099533671.99997
2014-02-26,68.99643757751775,176595185428.00003
2014-02-27,68.67765530745125,175779267736.0
2014-02-28,68.1994819023515,174555391198.0
2014-03-03,67.1534775786958,171878161272.0
2014-03-04,68.53818806429716,175422303746.0
2014-03-05,71.29764708956027,182485091266.0
2014-03-06,70.57042503597108,180623779031.0
2014-03-07,69.53438265825496,177972046533.0
2014-03-10,71.75589660278088,183657972947.99997
2014-03-11,69.8332410364423,178736969369.0
2014-03-12,70.61017320027001,180725513768.0
2014-03-13,68.56807390211588,175498796028.99997
2014-03-14,67.46229790282273,172668581536.0
2014-03-17,68.4783167692003,175269064204.0
2014-03-18,68.9267039559407,176416703433.0
2014-03-19,67.98031909168078,173994447784.99997
2014-03-20,66.71515195735437,170756274445.0
2014-03-21,66.98412449772297,171444704998.0
2014-03-24,63.856073472695456,163438512647.0
2014-03-25,64.64306720192214,165452809448.0
2014-03-26,60.15521055614221,153966218193.0
2014-03-27,60.737984393607526,155457817723.0
2014-03-28,59.78163758340803,153010064648.0
2014-03-31,60.010762340018324,153596505489.0
2014-04-01,62.3817054736379,159664893322.0
2014-04-02,62.48132493303368,159919867601.0
2014-04-03,59.26361639454997,151684198399.0
2014-04-04,56.533047012511624,144695353419.0
2014-04-08,57.96866304186422,148369787750.0
2014-04-09,62.17250460890676,159129447337.0
2014-04-10,58.93487217854389,150842783279.0
2014-04-11,58.30726958435047,149236445323.0
2014-04-14,58.66589963817528,150154352726.0
2014-04-15,58.86513855696685,150664301284.0
2014-04-16,59.49274115116027,152270639240.0
2014-04-17,58.715709367873174,150281839866.0
2014-04-18,58.715709367873174,150281839866.0
2014-04-21,61.006956933976134,156146248276.0
2014-04-22,62.79024487662,160710542839.0
2014-04-23,61.12650028525107,156452217410.0
2014-04-24,60.638364934211744,155202843445.0
2014-04-25,57.490390017305074,148103895758.0
2014-04-28,55.926364504791316,144074730685.0
2014-04-29,57.92871563864651,149233088517.0
2014-04-30,59.55251282679774,153416234420.0
2014-05-05,60.987033042096975,157111774360.0
2014-05-06,58.30726958435047,150208300445.0
2014-05-07,57.171607747238575,147282664660.0
2014-05-08,56.544005153045156,145665865937.0
2014-05-09,57.0221785581449,146897712583.0
2014-05-12,59.60232255649562,153544551779.0
2014-05-13,59.60232255649562,153544551779.0
2014-05-14,59.004605800120935,152004743471.0
2014-05-15,57.69859468744225,148640262318.0
2014-05-16,57.799110721972596,148899206749.0
2014-05-19,58.98468190824178,151953416528.0
2014-05-20,58.33715542216921,150285290861.0
2014-05-21,60.25981098850778,155238340918.0
2014-05-22,60.28969682632651,155315331334.0
2014-05-23,61.11753453390545,157447965840.0
2014-05-26,61.11753453390545,157447965840.0
2014-05-27,63.23843282444162,162911718986.0
2014-05-28,63.268318662260356,162988709402.0
2014-05-29,63.587100932326855,163809940499.0
2014-05-30,63.05911779752921,162449776494.0
2014-06-03,62.63075412212736,161346247207.0
2014-06-04,63.09896558128753,162552430381.0
2014-06-05,62.945551613818026,162157212915.0
2014-06-06,62.26216212236297,160396698750.0
2014-06-09,62.640716068066936,161371910678.0
2014-06-10,65.51971844460499,168788654029.0
2014-06-11,65.53067658513854,168816883847.99997
2014-06-12,64.04545006500683,164990716837.0
2014-06-13,64.25455131027859,165529393110.0
2014-06-16,63.94573098615166,164733825484.0
2014-06-17,64.1549318508828,165272758392.0
2014-06-18,65.35036536363216,168352375008.0
2014-06-19,64.09665446713628,165122627082.0
2014-06-20,64.25455131027859,165529393110.0
2014-06-23,65.12124060702189,167762115157.0
2014-06-24,65.4699087149071,168660336670.0
2014-06-25,67.18336341651454,173074453819.0
2014-06-26,66.87454309238761,172278886193.0
2014-06-27,67.34275455154778,173485069368.0
2014-06-30,67.03393422742087,172689501741.99997
2014-07-01,67.80100406476838,174665589071.0
2014-07-02,66.19713076849631,170533770111.00003
2014-07-03,66.03773963346306,170123154562.0
2014-07-04,66.03773963346306,170123154562.0
2014-07-07,65.04154503950527,167556807382.0
2014-07-08,62.521172716791995,161063949017.0
2014-07-09,64.72276276943876,166735576285.0
2014-07-10,64.62563379652786,166485357435.0
2014-07-11,66.08754936316096,170251471921.0
2014-07-14,67.64161292973513,174254973522.0
2014-07-15,66.90940990317615,172368708345.0
2014-07-16,67.40252622718525,173639050199.00003
2014-07-17,66.1571833652786,170430859589.0
2014-07-18,68.1595344991338,175589217421.0
2014-07-21,69.13590482067185,178104494292.0
2014-07-22,69.00639952345732,177770869159.0
2014-07-23,71.0187126032521,182954890462.0
2014-07-24,74.69467065495641,194951868293.0
2014-07-25,74.90387151968754,195497879127.0
2014-07-28,74.63489897931895,194795865198.0
2014-07-29,73.42950352062999,191649802773.0
2014-07-30,74.39282369298719,194164052661.0
2014-07-31,72.37353725103472,188893748086.0
2014-08-01,72.08464081878695,188139733125.0
2014-08-04,73.23026460183844,191129792454.0
2014-08-05,72.41338503479302,188997750150.0
2014-08-06,72.19422222412231,188425738800.0
2014-08-07,72.89155843989278,190245774913.00003
2014-08-08,72.78197703455741,189959769238.0
2014-08-11,73.16053098026138,190947788843.0
2014-08-12,72.55285227794712,189361757373.0
2014-08-13,73.48927519626746,191805805868.00003
2014-08-14,74.01327355268927,193173433005.00003
2014-08-15,73.34980795311337,191441798645.0
2014-08-18,74.30615476331286,193937848173.0
2014-08-19,75.00349097908334,195757884285.99997
2014-08-20,74.52531757398359,194509859523.0
2014-08-21,74.2862308714337,193885847141.0
2014-08-22,74.2862308714337,193885847141.0
2014-08-25,74.73451843871472,195055870357.0
2014-08-26,75.67104097649445,197500178858.0
2014-08-27,74.34600254707117,194041850236.0
2014-08-28,73.57395173675388,192026810253.0
2014-08-29,74.53527951992315,194535860039.0
2014-09-01,74.53527951992315,194535860039.0
2014-09-02,76.38820146468468,199371955998.00003
2014-09-03,75.54143605982054,197161912146.0
2014-09-04,75.66097941109548,197473918336.0
2014-09-05,76.96599432918022,200879985920.99997
2014-09-09,76.3782395187451,199345955482.0
2014-09-10,77.13534741015305,201321994691.0
2014-09-11,77.62348276119236,202596019971.0
2014-09-12,77.18515713985093,201451997271.0
2014-09-15,74.29619281737328,193911847657.0
2014-09-16,75.79048470830999,197811925042.99997
2014-09-17,76.13915281619524,198721943100.0
2014-09-18,76.70698373475118,200203972507.0
2014-09-19,77.61352081525278,202570019455.0
2014-09-22,76.50774481595961,199683962189.0
2014-09-23,77.99207476095675,203558039059.0
2014-09-24,78.23614243647641,204195051699.0
2014-09-25,76.9261465454219,200775983857.0
2014-09-26,78.49017205793567,204858064855.0
2014-09-29,78.6993729226668,205404075689.0
2014-09-30,78.73922070642512,205508077753.0
2014-10-08,77.22500492360923,201555999334.0
2014-10-09,75.62113162733716,197369916273.00003
2014-10-10,72.63254784546375,189569761500.0
2014-10-13,72.71224341298037,189777765627.0
2014-10-14,73.30996016935507,191337796582.0
2014-10-15,72.93140622365108,190349776977.0
2014-10-16,72.35361335915556,188841747054.0
2014-10-17,75.66097941109548,197473918336.0
2014-10-20,76.65717400505329,200073969927.0
2014-10-21,78.39055259853987,204598059696.0
2014-10-22,78.07177032847338,203766043187.0
2014-10-23,79.73541530038293,208108129344.0
2014-10-24,80.36301789457633,209746161846.0
2014-10-27,79.9745020029328,208732141725.0
2014-10-28,80.46263735397211,210006167005.0
2014-10-29,75.57132189763928,197239913693.0
2014-10-30,73.82798135821311,206607410463.0
2014-10-31,74.70463260089598,209060716646.0
2014-11-03,73.59885660160282,205966205438.0
2014-11-04,75.4717024382435,211207359556.0
2014-11-05,74.54524146586273,208614660976.00003
2014-11-06,74.9736051412646,209813435588.0
2014-11-07,75.31231130321024,210761303886.0
2014-11-10,74.71459454683557,209088595125.0
2014-11-11,74.32607865519202,208001334430.0
2014-11-12,74.43566006052738,208307997703.0
2014-11-13,73.96744860136721,206997709174.0
2014-11-14,74.59505119556063,208754053373.0
2014-11-17,73.95748665542763,206969830694.0
2014-11-18,74.05710611482341,207248615488.0
2014-11-19,73.05094957492602,204432889074.0
2014-11-20,73.31992211529463,205185608016.00003
2014-11-21,73.4693513043883,205603785206.0
2014-11-24,73.72836189881734,206328625669.0
2014-11-25,75.34219714102898,210844939324.0
2014-11-26,77.32462438300503,216392756715.0
2014-11-27,77.32462438300503,216392756715.0
2014-11-28,77.40431995052165,216615784549.99997
2014-12-01,74.81421400623134,209367379919.0
2014-12-02,75.17284406005615,210371005174.99997
2014-12-03,74.59505119556063,208754053373.0
2014-12-04,74.95368124938543,209757678629.0
2014-12-05,76.06941919461818,212880068317.0
2014-12-08,76.22881032965142,213326123986.0
2014-12-09,76.54759259971793,214218235325.0
2014-12-10,75.89010416770579,212378255688.0
2014-12-11,77.43420578834038,216699419987.99997
2014-12-12,77.53382524773616,216978204781.00003
2014-12-15,76.6970217888116,214636412516.0
2014-12-16,74.40577422270864,208224362265.0
2014-12-17,75.82037054612873,212183106333.0
2014-12-18,78.10165616629212,218567278104.00003
