,CLOSE,MKT_CAP_ARD
2011-08-12,1.7540002230326617,2736720789.0
2011-08-15,1.74866688902116,2728399327.0
2011-08-16,1.7400002212524697,2714876951.0
2011-08-17,1.7220002189636507,2686792016.9999995
2011-08-18,1.6173335389879278,2523483327.0
2011-08-19,1.486666855706133,2319607510.0
2011-08-22,1.4633335194058126,2283201114.0
2011-08-23,1.530666861301023,2388259571.0
2011-08-24,1.5913335356818563,2482916200.0
2011-08-25,1.540666862572589,2403862312.0
2011-08-26,1.582000201161728,2468353642.0
2011-08-29,1.6473335428026255,2570291551.0
2011-08-30,1.6420002087911234,2561970089.0
2011-08-31,1.6493335430569385,2573412099.0
2011-09-01,1.6000002034505467,2496438576.0
2011-09-02,1.538000195566838,2399701581.0
2011-09-05,1.538000195566838,2399701581.0
2011-09-06,1.5293335277981477,2386179206.0
2011-09-07,1.589333535427543,2479795652.0
2011-09-08,1.5740002001444753,2455871449.0
2011-09-09,1.5313335280524607,2389299754.0
2011-09-13,1.6053335374620483,2504760038.0
2011-09-14,1.6226668729994294,2531804789.0
2011-09-15,1.6546668770684405,2581733561.0
2011-09-16,1.7200002187093377,2683671469.0
2011-09-19,1.7180002184550245,2680550921.0
2011-09-20,1.7340002204895302,2705515307.0
2011-09-21,1.7233335524665265,2688872383.0000005
2011-09-22,1.7086668839348962,2665988363.0000005
2011-09-23,1.7586668902927258,2744002068.0
2011-09-26,1.7013335496690813,2654546352.0
2011-09-27,1.7460002220154092,2724238596.0000005
2011-09-28,1.6393335417853727,2557809358.0
2011-09-29,1.6080002044677995,2508920769.0
2011-09-30,1.6260002067566182,2537005703.0
2011-10-10,1.858666903008385,2900029479.0000005
2011-10-11,1.8406669007195664,2871944545.0
2011-10-12,1.8533335689968833,2891708017.0
2011-10-13,1.8626669035170116,2906270576.0
2011-10-14,1.8700002377828264,2917712586.0
2011-10-17,1.8280002324422497,2852181072.9999995
2011-10-18,1.8893335735745205,2947877885.0000005
2011-10-19,1.8380002337138155,2867783814.0
2011-10-20,1.8226668984307477,2843859611.0
2011-10-21,1.868666904279951,2915632220.0
2011-10-24,1.903333575354713,2969721723.0
2011-10-25,1.883333572811581,2938516241.0
2011-10-26,1.8653335705227625,2910431307.0
2011-10-27,1.9173335771349052,2991565560.0
2011-10-28,1.991333586544493,3107025844.0
2011-10-31,1.9580002489726067,3055016707.0
2011-11-01,1.9253335781521579,3004047753.0
2011-11-02,1.9140002433777166,2986364647.0
2011-11-03,2.1640002751668646,3376433174.0
2011-11-04,2.154000273895299,3360830433.0
2011-11-07,2.0846669317457747,3252651427.9999995
2011-11-08,2.1226669365777253,3311941844.0000005
2011-11-09,2.0586669284397034,3212084301.0
2011-11-10,2.088666932254401,3258892524.0
2011-11-11,2.2426669518365165,3499174736.9999995
2011-11-14,2.2146669482761316,3464800621.0
2011-11-15,2.2620002876282106,3538852652.0
2011-11-16,2.3293336295234206,3644194272.0
2011-11-17,2.2453336188422672,3512777993.0
2011-11-18,2.173333609686993,3400135468.0
2011-11-21,2.1173336025662235,3312524616.0
2011-11-22,2.138000271860793,3344857192.0
2011-11-23,2.096666933271654,3280192039.0
2011-11-24,2.096666933271654,3280192039.0
2011-11-25,2.1106669350518463,3302094752.0
2011-11-28,2.1706669426812417,3395963523.0000005
2011-11-29,2.1166669358147856,3311481630.0
2011-11-30,2.182666944207121,3414737277.0
2011-12-01,2.173333609686993,3400135468.0
2011-12-02,2.2200002822876335,3473144512.0
2011-12-05,2.2946669584486594,3589958982.0
2011-12-06,2.3246669622633567,3636893368.0
2011-12-07,2.2793336231655914,3565970296.0
2011-12-08,2.0593335951911413,3221784804.0
2011-12-09,2.069333596462707,3237429599.0
2011-12-12,2.0273335911221304,3171721460.0
2011-12-13,1.9633335829841083,3071594771.0
2011-12-14,1.9020002418518376,2975640028.0
2011-12-15,1.908000242614777,2985026905.0000005
2011-12-16,1.8666669040256378,2920361752.0
2011-12-19,1.8500002352396947,2894287094.0
2011-12-20,1.8600002365112605,2909931889.0
2011-12-21,1.8380002337138155,2875513339.0000005
2011-12-22,1.85133356874257,2896373066.0
2011-12-23,1.8600002365112605,2909931889.0
2011-12-26,1.8600002365112605,2909931889.0
2011-12-27,1.9046669088575883,2979811973.0
2011-12-28,1.900666908348962,2973554055.0
2011-12-29,1.915333576880592,2996499755.0
2011-12-30,1.9040002421061506,2978768987.0
2012-01-04,1.8473335682339438,2890115148.0
2012-01-05,1.8080002298991178,2828578954.0
2012-01-06,1.7940002281189256,2806676241.0
2012-01-09,1.8166668976678082,2842137777.0
2012-01-10,1.8413335674710043,2880728271.0
2012-01-11,1.8820002393087056,2944350438.0
2012-01-12,1.883333572811581,2946436411.0
2012-01-13,1.5193335265265815,2376965869.0
2012-01-16,1.5193335265265815,2376965869.0
2012-01-17,1.773333558824356,2774343664.0
2012-01-18,1.7873335606045482,2796246378.0000005
2012-01-19,1.7840002268473596,2791031446.0
2012-01-20,1.773333558824356,2774343664.0
2012-01-30,1.971333584001361,3084110606.9999995
2012-01-31,1.9380002464294748,3031961290.0
2012-02-01,1.9720002507527987,3085153594.0
2012-02-02,2.0166669230991268,3155033679.0
2012-02-03,2.076666930728522,3248902449.0
2012-02-06,2.1200002695719746,3316696561.0
2012-02-07,2.10666693454322,3295836834.0
2012-02-08,2.128666937340665,3330255384.0
2012-02-09,2.172000276184117,3398049496.0
2012-02-10,2.0733335969713336,3243687517.0
2012-02-13,2.099333600277405,3284363985.0
2012-02-14,2.211333614518943,3459585690.0
2012-02-15,2.2400002848307654,3504434102.0
2012-02-16,2.2786669564141535,3564927310.0000005
2012-02-17,2.331333629777734,3647323231.0
2012-02-20,2.331333629777734,3647323231.0
2012-02-21,2.300000292460161,3598302873.0000005
2012-02-22,2.2813336234199046,3569099255.0
2012-02-23,2.302000292714474,3601431832.0000005
2012-02-24,2.250000286102331,3520078898.0
2012-02-27,2.2413336183336408,3516787959.0000005
2012-02-28,2.2540002866109576,3536662728.0
2012-02-29,2.2273336165534485,3494821109.9999995
2012-03-01,2.294000291697221,3599425153.9999995
2012-03-02,2.269333621894025,3560721658.0
2012-03-05,2.251333619605207,3532478566.0
2012-03-06,2.2073336140103166,3463439897.0
2012-03-07,2.2080002807617545,3464485937.0000005
2012-03-08,2.204666947004566,3459255735.0
2012-03-09,2.3160002944946667,3633944489.0
2012-03-12,2.4006669719272575,3766791623.9999995
2012-03-13,2.40600030593876,3775159948.0
2012-03-14,2.352666965823741,3691476713.0
2012-03-15,2.3333336300320475,3661141540.0
2012-03-16,2.354666966078055,3694614834.0000005
2012-03-19,2.3320002965291717,3659049459.0
2012-03-20,2.3306669630262964,3656957378.0
2012-03-21,2.3433336313036133,3676832147.0
2012-03-22,2.2933336249457836,3598379114.0
2012-03-23,2.2720002888997763,3564905820.0
2012-03-26,2.4933336503771018,3912191246.0
2012-03-27,2.529333654954739,3968677429.0
2012-03-28,2.5233336541918,3959263065.0
2012-03-29,2.488666983117038,3904868963.0
2012-03-30,2.4826669823540986,3895454599.0
2012-04-05,2.2986669589572855,3606747437.0
2012-04-06,2.2986669589572855,3606747437.0
2012-04-09,2.2100002810160677,3467624059.0
2012-04-10,2.1640002751668646,3395447268.0
2012-04-11,2.2060002805074417,3461347816.0
2012-04-12,2.2293336168077618,3497959231.0
2012-04-13,2.239333618079328,3513649838.0
2012-04-16,2.1500002733866723,3373480419.0
2012-04-17,2.1493336066352344,3372434379.0
2012-04-18,2.177333610195619,3416368077.0
2012-04-19,2.210666947767505,3468670099.0
2012-04-20,2.210666947767505,3468670099.0
2012-04-23,2.1293336040921025,3341053165.0
2012-04-24,2.12133360307485,3328500680.0000005
2012-04-25,2.194000278981562,3442519087.9999995
2012-04-26,2.2326669505649503,3503189434.0
2012-04-27,2.2226669492933846,3487498827.0
2012-05-02,2.262666954379648,3550261253.0
2012-05-03,2.1640002751668646,3395447268.0
2012-05-04,2.1220002698262874,3329546721.0000005
2012-05-07,2.164666941918302,3396493309.0
2012-05-08,2.0126669225905003,3157996088.0
2012-05-09,2.00400025482181,3144397563.0
2012-05-10,2.197333612738751,3467866623.9999995
2012-05-11,2.1500002733866723,3393164400.0
2012-05-14,2.00400025482181,3162744864.0
2012-05-15,1.962000249481233,3096459792.0
2012-05-16,1.9453335806952896,3070156192.0
2012-05-17,1.9046669088575883,3005975408.0
2012-05-18,1.8373335669623778,2899708864.0
2012-05-21,1.9180002438863428,3027018288.0
2012-05-22,2.0526669276767637,3239551376.0
2012-05-23,2.0680002629598317,3263750688.0
2012-05-24,2.0213335903591907,3190100608.0
2012-05-25,1.9873335860358665,3136441264.0
2012-05-28,1.9873335860358665,3136441264.0
2012-05-29,2.1126669353061596,3334244336.0
2012-05-30,2.0273335911221304,3199569904.0
2012-05-31,1.9666669167412971,3103824800.0
2012-06-01,1.8766669052972036,2961785360.0
2012-06-04,1.858666903008385,2933377472.0
2012-06-05,1.8606669032626983,2936533903.9999995
2012-06-06,1.9480002477010405,3074364768.0
2012-06-07,1.9286669119093465,3043852591.9999995
2012-06-08,2.0053335883246852,3164849152.0
2012-06-11,1.9413335801866634,3063843327.9999995
2012-06-12,1.9773335847643008,3120659104.0
2012-06-13,1.9846669190301156,3132232688.0
2012-06-14,1.959333582475482,3092251216.0
2012-06-15,1.994000253550244,3146962704.0
2012-06-18,2.1226669365777253,3350026496.0
2012-06-19,2.1393336053636687,3376330096.0
2012-06-20,2.2520002863566444,3554142432.0000005
2012-06-21,2.146000272878046,3386851536.0
2012-06-25,2.2073336140103166,3483648784.0
2012-06-26,2.1073336012946577,3325827184.0
2012-06-27,2.1306669375949783,3362652224.0000005
2012-06-28,2.094000266265903,3304784304.0
2012-06-29,2.08600026524865,3292158576.0
2012-07-02,2.0266669243706925,3198517760.0
2012-07-03,2.0440002599080733,3225873504.0
2012-07-04,2.0440002599080733,3225873504.0
2012-07-05,2.082000264740024,3285845712.0
2012-07-06,2.0660002627055185,3260594256.0
2012-07-09,2.099333600277405,3313201456.0
2012-07-10,2.0846669317457747,3290054288.0
2012-07-11,2.1006669337802806,3315305744.0
2012-07-12,2.18000027720137,3440510880.0
2012-07-13,2.283333623674218,3603593200.0
2012-07-16,2.3973336381700694,3783509824.0
2012-07-17,2.2233336160448225,3508900239.9999995
2012-07-18,2.1433336058722947,3382642959.9999995
2012-07-19,2.1513336068895477,3395268688.0
2012-07-20,2.1193336028205367,3344765776.0
2012-07-23,2.0440002599080733,3225873504.0
2012-07-24,1.9893335862901798,3139597696.0
2012-07-25,1.930000245412222,3045956880.0
2012-07-26,1.8753335717943282,2959681072.0000005
2012-07-27,1.9673335834927348,3104876944.0
2012-07-30,1.8233335651821856,2877613840.0
2012-07-31,1.8280002324422497,2884978848.0
2012-08-01,1.7500002225240354,2761878000.0
2012-08-02,1.7400002212524697,2751788172.0
2012-08-03,1.8180002311706838,2875144193.0
2012-08-06,1.8846669063144565,2980576690.0
2012-08-07,2.0166669230991268,3189333033.9999995
2012-08-08,1.9393335799323501,3067031338.0
2012-08-09,1.9606669159783574,3100769736.9999995
2012-08-10,1.9960002538045571,3156648960.0
2012-08-13,2.0780002642313975,3286330931.0
2012-08-14,1.9613335827297953,3101824062.0000005
2012-08-15,1.9600002492269197,3099715412.0
2012-08-16,2.0200002568563153,3194604659.0
2012-08-17,2.0006669210646213,3164029234.9999995
2012-08-20,1.9673335834927348,3111312986.0
2012-08-21,1.9406669134352257,3069139988.0
2012-08-22,1.9966669205559948,3157703285.0
2012-08-23,2.0486669271681377,3239940633.0
2012-08-24,1.9666669167412971,3110258662.0
2012-08-27,1.8880002400716451,2985848314.9999995
2012-08-28,1.9126669098748412,3024858339.0000005
2012-08-29,1.8940002408345846,2995337240.0
2012-08-30,1.8940002408345846,2995337240.0
2012-08-31,1.9013335751003997,3006934814.0
2012-09-03,1.9013335751003997,3006934814.0
2012-09-04,1.8760002385457661,2966870466.0
2012-09-05,1.8626669035170116,2945783966.0
2012-09-06,1.903333575354713,3010097788.9999995
2012-09-07,1.9566669154697311,3094443787.0
2012-09-10,1.8246668986850612,2885687443.0
2012-09-11,1.8533335689968833,2931023417.0
2012-09-12,1.8853335730658942,2981631015.0
2012-09-13,1.9653335832384216,3108150012.0
2012-09-14,2.0260002576192546,3204093584.0000005
2012-09-17,2.1693336091783664,3430773452.0
2012-09-18,2.089333599005839,3304254456.0
2012-09-19,2.070000263214145,3273679032.0
2012-09-20,2.060000261942579,3257864157.0
2012-09-21,2.0013335878160587,3165083560.0000005
2012-09-24,2.0440002599080733,3232560358.0
2012-09-25,1.8440002344767552,2916262867.0
2012-09-26,1.8360002334595023,2903610967.0
2012-09-27,1.8993335748460864,3003771840.0
2012-09-28,1.952000248209667,3087063511.9999995
2012-10-08,1.9500002479553538,3083900537.0
2012-10-09,1.891333573828834,2991119940.0
2012-10-10,1.893333574083147,2994282915.0
2012-10-11,1.8880002400716451,2985848314.9999995
2012-10-12,1.8426669009738796,2914154217.0
2012-10-15,1.82200023167931,2881470143.0
2012-10-16,1.870666904534264,2958435866.0
2012-10-17,1.921273577635902,3038469674.0
2012-10-18,1.8693335710313888,2956327216.0
2012-10-19,1.8493335684882568,2924697467.0
2012-10-22,1.856666902754072,2936295041.0
2012-10-23,1.8926669073317093,2993228590.0
2012-10-24,1.8280002324422497,2890959068.0
2012-10-25,1.834666899956627,2901502317.0
2012-10-26,1.8253335654364986,2886741768.0
2012-10-29,1.8253335654364986,2886741768.0
2012-10-30,1.8253335654364986,2886741768.0
2012-10-31,1.8754269051395296,2965963746.0
2012-11-01,1.9496935812496925,3083415548.0
2012-11-02,1.92788024514265,3048918035.0
2012-11-05,2.1000002670288427,3321123656.0
2012-11-06,2.076666930728522,3284222282.0
2012-11-07,2.1026669340345934,3588585402.0
2012-11-08,2.087333598751526,3562416263.0
2012-11-09,2.0213335903591907,3449775187.0
2012-11-12,2.0713335967170203,3535109336.0
2012-11-13,2.107620267997776,3597039172.0000005
2012-11-14,2.0920002660115897,3570380784.0
2012-11-15,2.054666927931077,3506664619.0
2012-11-16,2.122660269910211,3622707684.0
2012-11-19,2.194666945733,3745600236.0
2012-11-20,2.2000002797445015,3754702545.0
2012-11-21,2.164666941918302,3694399747.0
2012-11-22,2.164666941918302,3694399747.0
2012-11-23,2.14200027236942,3655714932.0000005
2012-11-26,2.1513336068895477,3671643974.0
2012-11-27,2.1433336058722947,3657990510.0
2012-11-28,2.215333615027569,3780871684.0000005
2012-11-29,2.2460002855937047,3833209962.0
2012-11-30,2.2546669533623955,3848001214.0
2012-12-03,2.3080002934774133,3939024306.0
2012-12-04,2.2600002873738974,3857103523.9999995
2012-12-05,2.2473336190965805,3835485539.0
2012-12-06,2.2600002873738974,3857103523.9999995
2012-12-07,2.278000289662716,3887823817.0000005
2012-12-10,2.304666959720225,3933335363.0
2012-12-11,2.3520002990723037,4014118357.0
2012-12-12,2.350666965569428,4011842780.0
2012-12-13,2.2406669515822033,3824107653.0000005
2012-12-14,2.2540002866109576,3846863425.9999995
2012-12-17,2.2933336249457836,3913992956.0
2012-12-18,2.3060002932231005,3935610940.0
2012-12-19,2.307333626725976,3937886518.0
2012-12-20,2.295333625200097,3917406322.0
